City_ID,City,Country,Latitude,Longitude,Max Temperature,Humidity (%),Cloudiness,Wind Speed,Datetime (Local)
92,olonkinbyen,SJ,70.9221,-8.7187,2.29,85,100,10.82,1681953329
93,usogorsk,RU,63.4106,48.6872,-1.44,95,100,2.79,1681953329
94,east london,ZA,-33.0153,27.9116,27.7,27,94,5.42,1681953329
95,yellowknife,CA,62.456,-114.3525,1.94,66,6,3.74,1681953330
96,kavieng,PG,-2.5744,150.7967,28.51,69,23,0.61,1681953330
97,tanrake village,,,,,,,,
98,san patricio,US,28.017,-97.5169,25.09,82,27,5.92,1681953330
99,wailua homesteads,US,22.0669,-159.378,26.53,66,40,7.2,1681953331
100,tura,IN,25.5198,90.2201,25.98,76,0,3.42,1681953331
101,tual,ID,-5.6667,132.75,28.34,72,38,4.2,1681953331
102,holualoa,US,19.6228,-155.9522,23.21,93,100,10.29,1681953331
103,mana,GF,5.6592,-53.7767,24.49,92,100,4.08,1681953332
104,neryungri,RU,56.6709,124.6491,-5.44,84,100,5.62,1681953332
105,nagqu,CN,31.5,92,3.43,36,100,4.34,1681953332
106,santa elena de uairen,VE,4.6167,-61.1333,23.12,70,93,0.93,1681953332
107,queenstown,ZA,-31.8976,26.8753,14.8,33,95,2.57,1681953332
108,kapuskasing,CA,49.4169,-82.4331,-1,80,100,2.57,1681953333
109,afaahiti,PF,-17.75,-149.2833,28.93,84,100,6.61,1681953333
110,arraial do cabo,BR,-22.9661,-42.0278,23.96,84,100,4.43,1681953049
111,bilibino,RU,68.0546,166.4372,-0.69,86,100,1.32,1681953334
112,klaksvik,FO,62.2266,-6.589,6.51,80,6,4.8,1681953334
113,hawaiian paradise park,US,19.5933,-154.9731,26.73,88,100,7.72,1681953334
114,harper,LR,4.375,-7.7169,25.73,87,100,0.94,1681953069
115,mukah,,,,,,,,
116,utrik,MH,11.2278,169.8474,26.8,77,96,7.89,1681953335
117,lesogorsk,RU,56.0458,99.5136,-5.38,70,100,3.53,1681953335
118,saint-leu,RE,-21.15,55.2833,24.48,91,3,1.15,1681953336
119,qaqortoq,GL,60.7167,-46.0333,-0.42,92,69,0.82,1681953336
120,uruzgan,AF,32.8333,66,9.75,62,0,2.37,1681953336
121,laguna,US,38.421,-121.4238,18.99,31,0,3.09,1681953336
122,fortuna,US,40.5982,-124.1573,13.29,60,19,1.34,1681953040
123,kiffa,MR,16.6166,-11.4045,31.23,15,5,5.16,1681953337
124,narimanov,RU,46.6927,47.8498,7.95,49,22,6.05,1681953337
125,alotau,,,,,,,,
126,atafu village,TK,-8.5421,-172.5159,28.36,70,98,1.59,1681953338
127,tranovaho,,,,,,,,
128,igarka,RU,67.4667,86.5833,-15.15,98,99,1.67,1681953338
129,salinopolis,BR,-0.6136,-47.3561,25.42,88,100,2.34,1681953338
130,mermoz boabab,SN,14.7065,-17.4758,20.31,85,7,9.66,1681953339
131,sotouboua,TG,8.5667,0.9833,25.2,75,20,1.36,1681953339
132,tisaiyanvilai,IN,8.3333,77.8833,26.08,84,8,4.25,1681953339
133,avarua,CK,-21.2078,-159.775,26.03,89,75,6.69,1681953137
134,san fernando de apure,VE,7.8878,-67.4724,30.77,41,82,3.24,1681953339
135,yaren,NR,-0.5472,166.916,28.93,71,100,5.12,1681953340
136,samarinda,ID,-0.5,117.15,27.53,87,78,0.5,1681953340
137,crane,US,31.3974,-102.3501,28.76,8,0,5.65,1681953340
138,bredasdorp,ZA,-34.5322,20.0403,16.15,65,100,2.25,1681953305
139,port elizabeth,ZA,-33.918,25.5701,18.51,84,0,2.57,1681953342
140,ambon,ID,-3.6954,128.1814,27.08,89,40,3.09,1681953342
141,usinsk,RU,65.9939,57.5281,-2.1,95,100,6.02,1681953342
142,ketchikan,US,55.3422,-131.6461,7.26,81,75,1.54,1681953343
143,st. john's,CA,47.5649,-52.7093,2.04,95,100,6.17,1681953343
144,san miguel panixtlahuaca,MX,16.2484,-97.3843,22.32,76,100,1.75,1681953343
145,katsuura,JP,35.1333,140.3,20.01,80,100,2.88,1681953344
146,san andros,,,,,,,,
147,gordonvale,AU,-17.0936,145.7842,29.88,66,98,3.47,1681953344
148,invercargill,NZ,-46.4,168.35,15.82,65,83,1.75,1681953341
149,abraham's bay,,,,,,,,
150,gadzhiyevo,RU,69.2551,33.3362,2.99,92,100,8.99,1681953345
151,kununurra,AU,-15.7667,128.7333,27.99,39,1,7.72,1681953345
152,swakopmund,NA,-22.6833,14.5333,14.99,88,0,5.14,1681953346
153,iringa,TZ,-7.7667,35.7,14.32,92,98,2.59,1681953346
154,alofi,NU,-19.0595,-169.9187,27.94,83,75,4.12,1681953346
155,zag,MN,46.9441,99.165,-3.34,17,1,2.91,1681953347
156,vorkuta,RU,67.5,64,-5.96,96,100,3.94,1681953077
157,remire-montjoly,GF,4.9167,-52.2667,24.02,100,100,2.06,1681953347
158,chonchi,CL,-42.6128,-73.8092,13.56,99,70,0.95,1681953347
159,yuzhno-kurilsk,RU,44.0306,145.8556,7.15,74,82,3,1681953348
160,papao,PF,-17.75,-149.55,29.82,80,100,6.22,1681953348
161,whitehorse,CA,60.7161,-135.0538,6.68,52,100,1.25,1681953112
162,talnakh,RU,69.4865,88.3972,-14.33,95,100,3.48,1681953348
163,motueka,NZ,-41.1333,173.0167,17.83,81,100,1.01,1681953348
164,vilyuysk,RU,63.7553,121.6247,-2.46,90,96,2.63,1681953348
165,stanley,GB,54.868,-1.6985,6.05,94,0,1.54,1681953131
166,trairi,BR,-3.2778,-39.2689,24.43,93,100,1.98,1681953290
167,parang,PH,7.3704,124.2697,29.13,74,24,0.45,1681953349
168,kabansk,RU,52.0486,106.6528,-7.81,59,6,4.93,1681953350
169,nar'yan-mar,RU,67.6713,53.087,0.2,98,100,5.02,1681953350
170,pervomayskiy,RU,53.2485,40.2871,8.29,49,100,3.23,1681953350
171,pehcevo,MK,41.7594,22.8906,4.79,92,10,1.53,1681953350
172,margate,GB,51.3813,1.3862,9.39,73,4,2.24,1681953351
173,geraldton,AU,-28.7667,114.6,23.23,31,0,8.75,1681953351
174,ts'nori,GE,41.6209,45.9694,12.84,76,98,0.16,1681953351
175,newman,US,37.3138,-121.0208,18.49,39,6,4.02,1681953352
176,mirnyy,RU,62.5353,113.9611,-5.98,41,100,4.92,1681953352
177,longyearbyen,SJ,78.2186,15.6401,-11.09,73,20,3.6,1681953352
178,dronero,IT,44.4657,7.3513,8.36,87,33,1.49,1681953352
179,toamasina,MG,-18.1667,49.3833,23.57,89,6,3.47,1681953353
180,west plains,US,36.7281,-91.8524,23.46,35,0,4.63,1681953187
181,nikel,RU,69.4128,30.222,4.1,91,100,8.11,1681953353
182,fada,NG,9.5667,8.3,23.09,76,100,1,1681953353
183,tokar,SD,18.4254,37.729,24.67,81,0,3.12,1681953353
184,aasiaat,GL,68.7098,-52.8699,-16.26,97,50,1.48,1681953354
185,carnarvon,AU,-24.8667,113.6333,24.81,41,43,8.16,1681953354
186,kenora,CA,49.8167,-94.4337,4.54,30,100,7.2,1681953352
187,bandarbeyla,SO,9.4942,50.8122,26.95,73,25,2.51,1681953354
188,ahau,,,,,,,,
189,vilyuchinsk,RU,52.9306,158.4028,7.15,93,100,2.54,1681953355
190,khost,AF,33.3395,69.9204,13.69,73,0,0.14,1681953355
191,ashmun,EG,30.2986,30.9764,18.06,79,5,4.77,1681953355
192,beloyarskiy,RU,63.7119,66.6722,-3.62,99,100,1.69,1681953356
193,mazamari,PE,-11.3258,-74.5308,22.8,95,94,0.8,1681953356
194,ubinskoye,RU,55.3068,79.6802,-2.61,66,29,3.93,1681953356
195,rudbar,AF,30.15,62.6,14.55,19,0,3.28,1681953356
196,riberalta,BO,-10.9833,-66.1,24.11,95,100,0.16,1681953357
197,ola,RU,59.5833,151.2833,1.07,85,97,4.76,1681953357
198,san antonio de pale,GQ,-1.4014,5.6325,28.22,81,100,3.56,1681953357
199,cabo san lucas,MX,22.8909,-109.9124,26.17,57,75,0.89,1681953127
200,rurrenabaque,BO,-14.4413,-67.5278,20.69,99,100,1.07,1681953358
201,ust-tsilma,RU,65.441,52.1498,-0.93,97,100,3.26,1681953358
202,newport,GB,51.5877,-2.9984,7.47,73,100,7.31,1681953358
203,saudarkrokur,IS,65.7461,-19.6394,8.12,81,97,5.87,1681953358
204,tiksi,RU,71.6872,128.8694,-19.62,99,100,2.18,1681953334
205,kikvidze,RU,50.7416,43.0518,6.99,55,100,3.99,1681953359
206,college,US,64.8569,-147.8028,5.18,48,20,3.09,1681953359
207,oriximina,BR,-1.7656,-55.8661,24.37,90,99,1.36,1681953359
208,la ronge,CA,55.1001,-105.2842,3.14,32,100,4.63,1681953359
209,perbaungan,ID,3.5679,98.956,26.06,89,100,2.53,1681953360
210,lebu,CL,-37.6167,-73.65,12.42,95,100,5.9,1681953291
211,pitimbu,BR,-7.4706,-34.8086,27.33,82,100,4.02,1681953360
212,el granada,US,37.5027,-122.4694,17.25,59,0,9.77,1681953360
213,novodvinsk,RU,64.4165,40.8122,1.86,99,100,2.33,1681953361
214,colonia,DE,50.9333,6.95,9.42,48,0,3.09,1681953257
215,paradip garh,IN,20.3167,86.6167,28.11,80,6,5.69,1681953362
216,mezhdurechenskiy,RU,59.6,65.9333,-1.89,65,31,2.97,1681953363
217,lorengau,PG,-2.0226,147.2712,28.49,75,93,2.92,1681953363
218,huoqiu chengguanzhen,CN,32.3547,116.2939,24.02,74,0,3.64,1681953363
219,punta arenas,CL,-53.15,-70.9167,6.06,75,0,13.89,1681953256
220,enewetak,MH,11.3474,162.3373,25.43,89,100,10.05,1681953364
221,fort st. john,CA,56.2499,-120.8529,4.75,64,100,4.08,1681953269
222,anadyr,RU,64.75,177.4833,-1.72,74,20,5,1681953365
223,tadine,NC,-21.55,167.8833,27.31,73,27,2.26,1681953367
224,mindelo,CV,16.8901,-24.9804,22.75,68,40,6.17,1681953367
225,nukunonu,,,,,,,,
226,quellon,CL,-43.1167,-73.6167,12.14,100,100,0,1681953367
227,vail,US,32.0479,-110.712,24.08,9,8,4.47,1681953367
228,howard springs,AU,-12.497,131.047,29.95,71,100,2.2,1681953368
229,praia da vitoria,PT,38.7333,-27.0667,11.14,87,40,6.91,1681953368
230,whakatane,NZ,-37.9585,176.9854,23.06,83,83,2.68,1681953368
231,lillesand,NO,58.2488,8.3778,6.05,80,0,2.57,1681953369
232,spittal an der drau,AT,46.8,13.5,8.39,99,100,1.23,1681953369
233,mikun',RU,62.3547,50.0771,-1.71,97,100,1.66,1681953369
234,fale old settlement,TK,-9.3852,-171.2468,28.31,69,42,1.74,1681953369
235,georgetown,MY,5.4112,100.3354,25.96,94,40,0,1681953111
236,constantia,RO,44.1833,28.65,10.39,94,100,6.06,1681953367
237,sao vicente,BR,-23.9631,-46.3919,24.1,26,31,0.45,1681953370
238,arawa,PG,-6.2132,155.5367,30.03,64,100,1.8,1681953370
239,khanty-mansiysk,RU,61.0042,69.0019,0.06,43,0,5,1681953370
240,uirauna,BR,-6.5183,-38.4122,24.17,74,52,1.1,1681953165
241,pacific grove,US,36.6177,-121.9166,18.08,68,0,7.6,1681953371
242,happy valley-goose bay,CA,53.3168,-60.3315,4.17,75,100,7.2,1681953372
243,sidney,AU,-33.8679,151.2073,19.04,89,75,7.72,1681953255
244,celendin,PE,-6.8703,-78.1517,13,88,100,1.52,1681953372
245,piti village,GU,13.4626,144.6933,31.49,66,40,6.17,1681953372
246,vizinga,RU,61.0749,50.1031,-0.23,96,100,2.12,1681953373
247,taoudenni,ML,22.6783,-3.9836,28.71,18,100,4.88,1681953373
248,yeppoon,AU,-23.1333,150.7333,26.88,57,0,6.01,1681953275
249,tsiombe,MG,-25.3,45.4833,21.47,96,87,2.99,1681953373
250,saku,JP,36.2167,138.4833,19.24,32,0,1.35,1681953374
251,fada n'gourma,BF,12.0622,0.3578,33.17,31,90,1.27,1681953374
252,kyshtovka,RU,56.555,76.6271,-3.58,81,18,3.34,1681953374
253,bargara,,,,,,,,
254,qamdo,CN,31.1667,97.2333,4.53,48,49,2.37,1681953374
255,boryeong,KR,36.3493,126.5977,17.98,87,97,2.17,1681953375
256,at taraf,SA,25.3628,49.725,23.3,37,100,1.95,1681953375
257,uturoa,PF,-16.7333,-151.4333,28.11,78,100,6.05,1681953375
258,san luis de la loma,MX,17.2706,-100.8939,26.98,69,29,3.22,1681953375
259,barra,BR,-11.0894,-43.1417,25.83,63,31,1.25,1681953376
260,pangody,RU,65.85,74.4859,-16.1,97,65,1.32,1681953376
261,lovington,US,32.944,-103.3485,26.47,11,4,3.58,1681953376
262,hashtrud,IR,37.4779,47.0508,11.46,58,67,1.6,1681953376
263,nouadhibou,MR,20.931,-17.0347,18.99,88,100,7.2,1681953377
264,ciudad acuna,MX,29.3232,-100.9522,28.16,54,20,8.23,1681953377
265,zeya,RU,53.75,127.2667,-1.03,66,100,4.02,1681953377
266,juneau,US,58.3019,-134.4197,13,100,75,0,1681953135
267,ko pha ngan,TH,9.7578,100.0291,26.38,73,70,4.62,1681953378
268,smithers,CA,54.7804,-127.1743,7.92,53,50,2.5,1681953319
269,veraval,IN,20.9,70.3667,25.74,69,6,6.89,1681953379
270,mhamid,MA,29.82,-5.72,22.2,33,0,2.22,1681953379
271,boa vista,BR,2.8197,-60.6733,28.99,65,40,3.6,1681953379
272,shakawe,BW,-18.3667,21.85,17.43,40,7,2.63,1681953379
273,huarmey,PE,-10.0681,-78.1522,24.83,81,20,3.81,1681953380
274,mahdia,TN,35.5047,11.0622,16.97,80,100,6.84,1681953380
275,isabela,PH,6.7085,121.9711,30.03,67,97,1.69,1681953380
276,saldanha,ZA,-33.0117,17.9442,15.6,93,100,8.24,1681953381
277,shalqar,KZ,47.8333,59.6,7.89,38,40,3.47,1681953381
278,faya-largeau,TD,17.9257,19.1043,29.54,15,100,12.03,1681953382
279,nouna,BF,12.7333,-3.8667,31.94,15,83,2.28,1681953382
280,dudinka,RU,69.4058,86.1778,-14.1,99,99,2.65,1681953382
281,necochea,AR,-38.5473,-58.7368,11.45,74,0,2.51,1681953383
282,east ballina,AU,-28.8667,153.5833,22.16,60,98,7.32,1681953383
283,malakal,SS,9.5334,31.6605,30.64,43,98,1.16,1681953383
284,labasa,FJ,-16.4167,179.3833,29.73,70,84,0.99,1681953384
285,belaya kholunitsa,RU,58.84,50.8528,3.01,87,14,1.85,1681953384
286,dongola,SD,19.1667,30.4833,27.17,12,5,3.72,1681953384
287,yangor,,,,,,,,
288,bikenibeu village,KI,1.3673,173.1241,31.98,66,20,5.66,1681953385
289,baiyin,CN,36.5583,104.2081,8.7,21,100,4.7,1681953385
290,wewak,PG,-3.5534,143.6268,27.16,85,100,3.04,1681953385
291,nezhinka,RU,51.7676,55.3694,0.09,74,0,2,1681953386
292,malanje,AO,-9.5402,16.341,17.66,95,13,1.35,1681953249
293,zagora,MA,30.3484,-5.8365,20.51,36,2,3.32,1681953386
294,totness,SR,5.8833,-56.3167,25.44,87,100,4.93,1681953386
295,caranan,PH,13.5167,123.0156,29.02,71,4,1.47,1681953387
296,fomboni,KM,-12.28,43.7425,28.11,75,100,4.51,1681953387
297,otjimbingwe,NA,-22.35,16.1333,21.12,63,6,0.27,1681953387
298,ryotsu-minato,JP,38.0833,138.4333,16.94,71,6,4.69,1681953387
299,codrington,AU,-38.2667,141.9667,16.07,72,92,4.65,1681953388
300,ballina,AU,-28.8667,153.5667,22.13,60,98,7.01,1681953388
301,lerwick,GB,60.1545,-1.1494,7,83,15,3.34,1681953388
302,ust-nera,RU,64.5667,143.2,-5.97,86,100,3.96,1681953389
303,afif,SA,23.9065,42.9172,20.28,68,18,0.38,1681953389
304,mar del plata,AR,-38.0023,-57.5575,12.19,76,0,1.79,1681953184
305,tvoroyri,FO,61.5556,-6.8111,8.12,82,3,4.46,1681953390
306,arkhangel'sk,RU,64.5401,40.5433,2.06,100,100,3,1681953390
307,barah,SD,13.7,30.3667,25.5,9,1,4.52,1681953391
308,al jawf,SA,29.5,38.75,21.77,41,30,2.52,1681953391
309,herval,BR,-32.0236,-53.3956,8.74,83,5,3.12,1681953391
310,as samawah,IQ,31.332,45.2944,24.88,18,0,3.18,1681953392
311,ishigaki,JP,24.3448,124.1572,25.25,88,100,11.34,1681953317
312,huaidian,CN,33.4333,115.0333,24.41,69,0,2.7,1681953392
313,as sulayyil,SA,20.4607,45.5779,19.14,69,98,1.58,1681953393
314,la passe,FR,45.5549,-0.8967,13.13,89,6,4.3,1681953393
315,loukhi,RU,66.0764,33.0381,1.85,98,100,2.69,1681953393
316,liberty,US,31.8335,-81.5004,21.06,59,0,0,1681953393
317,forbes,AU,-33.3833,148.0167,20.32,51,0,1.28,1681953394
318,ajdabiya,LY,30.7554,20.2263,15.92,48,0,4.73,1681953394
319,ordos,,,,,,,,
320,morropon,PE,-5.1822,-79.9689,25.89,84,95,1.26,1681953394
321,basoko,CD,1.2391,23.616,23.38,78,100,0.07,1681953395
322,jamestown,US,42.097,-79.2353,6.4,65,75,3.09,1681953395
323,jalna,IN,19.8333,75.8833,28.42,33,17,3.3,1681953395
324,olyokminsk,RU,60.3736,120.4264,-1.1,74,100,2.95,1681953386
325,qulsary,KZ,46.9531,54.0198,8.05,39,28,5.18,1681953395
326,nemuro,JP,43.3236,145.575,5.83,83,94,3.03,1681953367
327,genhe,CN,50.7833,121.5167,-1.53,86,100,3.65,1681953396
328,inari,FI,68.906,27.0288,4.11,92,100,3.25,1681953396
329,chake chake,TZ,-5.2459,39.7666,24.91,90,100,3.98,1681953396
330,nueva gerona,CU,21.8833,-82.8,27.1,63,0,0.42,1681953397
331,gharavuti,TJ,37.5672,68.4469,8.36,55,0,1.08,1681953397
332,acapulco de juarez,MX,16.8634,-99.8901,27.9,74,75,5.14,1681953353
333,norilsk,RU,69.3535,88.2027,-14.21,96,99,2.69,1681953398
334,berdigestyakh,RU,62.0989,126.6992,-3.4,89,100,4.18,1681953398
335,ladozhskaya,RU,45.3081,39.935,11.62,92,100,2.18,1681953399
336,sitka,US,57.0531,-135.33,11.94,40,75,4.12,1681953399
337,simplicio mendes,BR,-7.8539,-41.9103,24.01,75,100,1.21,1681953399
338,micheweni,TZ,-4.9667,39.8333,25.63,87,100,5.2,1681953399
339,okahandja,NA,-21.9833,16.9167,17.59,68,23,0.95,1681953400
340,viedma,AR,-40.8135,-62.9967,17.02,54,0,3.27,1681953401
341,zhalantun,CN,48,122.7167,3.67,21,0,15.93,1681953401
342,lycksele,SE,64.5954,18.6735,1.35,93,100,1.03,1681953401
343,villa emilio carranza,MX,19.9667,-96.6,25.19,92,68,2.58,1681953401
344,howrah,IN,22.5892,88.3103,29,89,40,3.09,1681953401
345,nova xavantina,BR,-14.6667,-52.35,23.27,93,100,1.4,1681953402
346,sanghar,PK,26.0466,68.9481,24.76,43,0,3.16,1681953402
347,careiro da varzea,BR,-3.2003,-59.8119,28.34,93,99,0.4,1681953402
348,khenchela,DZ,35.4358,7.1433,14.79,35,100,2.46,1681953403
349,san martin,AR,-33.081,-68.4681,16.3,32,16,3.52,1681953403
350,la sarre,CA,48.8002,-79.1996,-2.39,82,100,3.97,1681953303
351,palmer,US,42.1584,-72.3287,6.8,62,20,2.57,1681953403
352,jabat,MH,7.75,168.9751,27.69,79,94,5.21,1681953403
353,chibougamau,CA,49.9168,-74.3659,-3.96,88,100,3.02,1681953325
354,bathsheba,BB,13.2167,-59.5167,26.34,73,20,6.17,1681953404
355,cam ranh,VN,11.9214,109.1591,29.98,70,0,1.03,1681953343
356,aykhal,RU,66,111.5,-9.7,92,97,2.28,1681953404
357,mount pearl,CA,47.5166,-52.7813,1.58,95,100,6.17,1681953404
358,carbonear,CA,47.7332,-53.2148,2.3,93,100,5.5,1681953315
359,nadi,FJ,-17.8,177.4167,31,62,40,6.17,1681953405
360,hami,CN,42.8,93.45,8.37,14,48,1.82,1681953405
361,serenje,ZM,-13.2325,30.2352,14.8,99,70,2.51,1681953405
362,sorong,ID,-0.8833,131.25,28.26,75,31,2.06,1681953406
363,villa hernandarias,AR,-31.231,-59.985,12.96,52,0,3.21,1681953406
364,lompoc,US,34.6391,-120.4579,21.55,66,74,9.83,1681953133
365,kismayo,SO,-0.3582,42.5454,27.45,79,99,4.18,1681953407
366,poxoreo,BR,-15.8372,-54.3892,22.27,96,98,1.11,1681953408
367,nova vicosa,BR,-17.8919,-39.3719,26.53,87,66,3.73,1681953341
368,san jose village,,,,,,,,
369,quezon,PH,7.7303,125.0989,29.53,69,58,0.31,1681953409
370,aur,MH,8.1499,171.1687,27.7,80,39,6.38,1681953409
371,kilju,KP,40.9642,129.3278,20.83,36,100,2.2,1681953409
372,luorong,CN,24.4058,109.6086,24.87,75,5,2.16,1681953409
373,pimentel,PE,-6.8367,-79.9342,26.16,69,0,4.63,1681953410
374,mugia,ES,43.1041,-9.2179,14.53,90,100,5.15,1681953410
375,al buraymi,OM,24.2509,55.7931,20.68,64,11,3.6,1681953411
